year,population
2000,13483
2001,13329
2002,13231
2003,12996
2004,12623
2005,12397
2006,12124
2007,11973
2008,11813
2009,11486
2010,11299
2011,11130
2012,10846
2013,10658
2014,10489
2015,10345
2016,10241
2017,10076
